,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
698,27ap65h,berlin,50,max. 15 km,1.500.000 €,['290 m²'],['8 Zi.'],['1.010 m²'],n.a,n.a,['1956'],['G'],"['Gas, Öl']",['Zentralheizung'],2022-12-28
699,25let5n,berlin,50,max. 15 km,1.500.000 €,['290 m²'],['8 Zi.'],['1.010 m²'],['Mehrfamilienhaus'],n.a,['1979'],n.a,n.a,n.a,2022-12-28
700,28lxe59,berlin,50,max. 15 km,790.000 €,['103 m²'],['3 Zi.'],['301 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
701,28wnw55,berlin,50,max. 15 km,790.000 €,['103 m²'],['3 Zi.'],['301 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
702,27fdt5d,berlin,50,max. 15 km,879.000 €,['180.4 m²'],['5 Zi.'],['550 m²'],['Einfamilienhaus'],n.a,['2012'],['A+'],n.a,n.a,2022-12-28
703,28wjc58,berlin,50,max. 15 km,539.000 €,['100 m²'],['3 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['1933'],['H'],['Gas'],['Zentralheizung'],2022-12-28
704,28ey953,berlin,50,max. 15 km,570.000 €,['85 m²'],['3 Zi.'],['748 m²'],['Bungalow'],n.a,['2012'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
705,289dj59,berlin,50,max. 15 km,870.000 €,['121 m²'],['4 Zi.'],['721 m²'],['Einfamilienhaus'],n.a,['1984'],n.a,['Öl'],['Zentralheizung'],2022-12-28
706,27wmq5y,berlin,50,max. 15 km,640.000 €,['81.8 m²'],['3.5 Zi.'],['908 m²'],['Einfamilienhaus'],n.a,['1980'],['H'],['Gas'],['Zentralheizung'],2022-12-28
707,25rw95c,berlin,50,max. 15 km,1.495.000 €,['291 m²'],['11 Zi.'],['1.018 m²'],['Einfamilienhaus'],n.a,['1986'],n.a,['Öl'],"['Fußbodenheizung, offener Kamin']",2022-12-28
708,27bgv5x,berlin,50,max. 15 km,565.000 €,['126 m²'],['5 Zi.'],['431 m²'],['Doppelhaushälfte'],n.a,['1980'],['E'],['Öl'],['Zentralheizung'],2022-12-28
709,2859k59,berlin,50,max. 15 km,1.490.000 €,['318 m²'],['12 Zi.'],['682 m²'],['Mehrfamilienhaus'],n.a,['1900'],['D'],['Gas'],['Etagenheizung'],2022-12-28
710,27pu75d,berlin,50,max. 15 km,1.495.000 €,['291 m²'],['11 Zi.'],['1.018 m²'],['Einfamilienhaus'],n.a,['1986'],['C'],['Öl'],"['Fußbodenheizung, offener Kamin']",2022-12-28
711,27t6f5t,berlin,50,max. 15 km,799.000 €,['150 m²'],['4.5 Zi.'],['501 m²'],['Einfamilienhaus'],n.a,['1935'],['G'],['Öl'],['Zentralheizung'],2022-12-28
712,2764f5t,berlin,50,max. 15 km,799.000 €,['150 m²'],['4.5 Zi.'],['501 m²'],['Einfamilienhaus'],['2 Geschosse'],['1935'],['G'],['Öl'],['Zentralheizung'],2022-12-28
713,277f35z,berlin,50,max. 15 km,1.295.000 €,['111.63 m²'],['5 Zi.'],['267 m²'],['Reihenmittelhaus'],n.a,['1926'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
714,2765d5u,berlin,50,max. 15 km,999.000 €,['210 m²'],['6 Zi.'],['341 m²'],['Doppelhaushälfte'],n.a,['2022'],n.a,['Erdwärme'],['Fußbodenheizung'],2022-12-28
715,27d9d5u,berlin,50,max. 15 km,1.920.000 €,['420 m²'],['12 Zi.'],['682 m²'],['Mehrfamilienhaus'],n.a,['2022'],n.a,['Erdwärme'],['Fußbodenheizung'],2022-12-28
716,27n4u5v,berlin,50,max. 15 km,348.000 €,['75.8 m²'],['3 Zi.'],['151 m²'],['Reihenmittelhaus'],n.a,['1938'],['F'],['Gas'],['Zentralheizung'],2022-12-28
717,278hp5j,berlin,50,max. 15 km,795.000 €,['141 m²'],['5 Zi.'],['643 m²'],['Einfamilienhaus'],n.a,['2000'],['E'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
718,28h2d52,berlin,50,max. 15 km,698.000 €,['187 m²'],['7 Zi.'],['634 m²'],['Einfamilienhaus'],n.a,['2002'],['C'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
719,274bd5g,berlin,50,max. 15 km,1.690.000 €,['479 m²'],['17 Zi.'],['1.040 m²'],['Mehrfamilienhaus'],n.a,['1996'],['D'],['Gas'],['Zentralheizung'],2022-12-28
720,26dh45p,berlin,50,max. 15 km,795.000 €,['159 m²'],['7 Zi.'],['576 m²'],['Einfamilienhaus'],n.a,['1973'],['G'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
721,27hqy5n,berlin,50,max. 15 km,750.000 €,['160 m²'],['6 Zi.'],['597 m²'],['Einfamilienhaus'],n.a,['1983'],['H'],['Öl'],n.a,2022-12-28
722,274j85u,berlin,50,max. 15 km,685.000 €,['128 m²'],['6 Zi.'],['225 m²'],['Reihenendhaus'],n.a,['1982'],['C'],['Öl'],n.a,2022-12-28
723,28lwc57,berlin,50,max. 15 km,1.399.000 €,['311.03 m²'],['7 Zi.'],['704 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
724,28fg659,berlin,50,max. 15 km,525.000 €,['133 m²'],['5 Zi.'],['491 m²'],['Einfamilienhaus'],n.a,['1936'],['H'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
725,275875g,berlin,50,max. 15 km,579.000 €,['86 m²'],['2 Zi.'],['540 m²'],['Reihenendhaus'],n.a,['1935'],n.a,['Gas'],['Zentralheizung'],2022-12-28
726,28cyk55,berlin,50,max. 15 km,749.000 €,['215 m²'],['7 Zi.'],['616 m²'],['Einfamilienhaus'],n.a,['1978'],['F'],['Gas'],['Zentralheizung'],2022-12-28
727,28j9559,berlin,50,max. 15 km,690.000 €,['75.44 m²'],['3 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['1935'],['E'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
728,283kv5c,berlin,50,max. 15 km,530.000 €,['107 m²'],['4 Zi.'],['446 m²'],['Doppelhaushälfte'],['2 Geschosse'],['1925'],n.a,['Öl'],['Zentralheizung'],2022-12-28
729,28cgt59,berlin,50,max. 15 km,699.000 €,['165 m²'],['5 Zi.'],['207 m²'],['Reihenendhaus'],n.a,['1994'],['C'],['Gas'],['Zentralheizung'],2022-12-28
730,26nwy5z,berlin,50,max. 15 km,999.000 €,['162 m²'],['5 Zi.'],['465 m²'],['Doppelhaushälfte'],n.a,['1986'],['C'],['Öl'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
731,287hh55,berlin,50,max. 15 km,899.000 €,['140 m²'],['4 Zi.'],['289 m²'],['Doppelhaushälfte'],n.a,['2009'],['B'],['Gas'],['Zentralheizung'],2022-12-28
732,28z335d,berlin,50,max. 15 km,950.000 €,['179 m²'],['6 Zi.'],['482 m²'],['Einfamilienhaus'],n.a,['1936'],['F'],n.a,n.a,2022-12-28
733,28y8n5b,berlin,50,max. 15 km,950.000 €,['179 m²'],['6 Zi.'],['482 m²'],['Einfamilienhaus'],n.a,['1936'],['F'],n.a,n.a,2022-12-28
734,28egx52,berlin,50,max. 15 km,1.200.000 €,['200 m²'],['5 Zi.'],['512 m²'],['Einfamilienhaus'],['2 Geschosse'],['2015'],['D'],['Gas'],['offener Kamin'],2022-12-28
735,27fur5t,berlin,50,max. 15 km,525.000 €,['109 m²'],['4 Zi.'],['329 m²'],['Doppelhaushälfte'],n.a,['2001'],['C'],['Gas'],n.a,2022-12-28
736,28mq35d,berlin,50,max. 15 km,444.444 €,['118.07 m²'],['5 Zi.'],['239 m²'],['Reihenendhaus'],n.a,['1973'],['H'],['Gas'],['Zentralheizung'],2022-12-28
737,27xgn5s,berlin,50,max. 15 km,545.000 €,['111 m²'],['4 Zi.'],['311 m²'],['Doppelhaushälfte'],n.a,['1995'],['B'],['Gas'],['Zentralheizung'],2022-12-28
738,27z5h5z,berlin,50,max. 15 km,1.800.000 €,['100 m²'],[],['591 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
739,27r3z5z,berlin,50,max. 15 km,1.800.000 €,['100 m²'],[],['591 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
740,27n225w,berlin,50,max. 15 km,1.075.000 €,['220 m²'],['7 Zi.'],['832 m²'],['Einfamilienhaus'],['2 Geschosse'],['2002'],['C'],['Elektro'],['Fußbodenheizung'],2022-12-28
741,27aft5w,berlin,50,max. 15 km,749.000 €,['150 m²'],['5 Zi.'],['320 m²'],['Reihenendhaus'],n.a,['2008'],['C'],['Fernwärme'],n.a,2022-12-28
742,27mga5d,berlin,50,max. 15 km,1.050.000 €,['296.63 m²'],[],['k.A.'],['Mehrfamilienhaus'],n.a,['1905'],['D'],['Gas'],['Zentralheizung'],2022-12-28
743,27xdn5k,berlin,50,max. 15 km,469.000 €,['110 m²'],['3 Zi.'],['230 m²'],['Reihenmittelhaus'],n.a,['1978'],['E'],['Öl'],['Zentralheizung'],2022-12-28
744,27m3b5n,berlin,50,max. 15 km,1.250.000 €,['180 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['1975'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
745,27syy5z,berlin,50,max. 15 km,549.000 €,['78 m²'],['3 Zi.'],['446 m²'],['Einfamilienhaus'],n.a,['1976'],n.a,['Öl'],['Zentralheizung'],2022-12-28
746,277a95x,berlin,50,max. 15 km,499.000 €,['75 m²'],['3 Zi.'],['666 m²'],['Einfamilienhaus'],n.a,['1930'],n.a,['Öl'],['Zentralheizung'],2022-12-28
747,23ryl5m,berlin,50,max. 15 km,539.000 €,['120 m²'],['5 Zi.'],['438 m²'],['Reihenendhaus'],n.a,['1972'],['E'],['Öl'],['Zentralheizung'],2022-12-28
748,28wqy55,berlin,50,max. 15 km,895.000 €,['170 m²'],['7 Zi.'],['951 m²'],['Einfamilienhaus'],n.a,['2002'],['C'],['Gas'],['Zentralheizung'],2022-12-28
749,28myq52,berlin,50,max. 15 km,699.000 €,['120 m²'],['5 Zi.'],['553 m²'],['Einfamilienhaus'],n.a,['2009'],n.a,['Gas'],n.a,2022-12-28
750,2779u5c,berlin,50,max. 15 km,650.000 €,['141 m²'],['6 Zi.'],['277 m²'],['Doppelhaushälfte'],n.a,n.a,['C'],['Gas'],['Fußbodenheizung'],2022-12-28
751,27wcg5z,berlin,50,max. 15 km,982.000 €,['156 m²'],['5 Zi.'],['538 m²'],['Einfamilienhaus'],n.a,['1960'],n.a,['Öl'],['Zentralheizung'],2022-12-28
752,27vxb5z,berlin,50,max. 15 km,982.000 €,['156 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
753,28v2t5c,berlin,50,max. 15 km,279.000 €,['67 m²'],['3 Zi.'],['892 m²'],['Doppelhaushälfte'],n.a,['1932'],['H'],['Gas'],['Zentralheizung'],2022-12-28
754,289pt5b,berlin,50,max. 15 km,939.000 €,['94.48 m²'],['4 Zi.'],['1.323 m²'],['Einfamilienhaus'],n.a,['1936'],['H'],['Gas'],n.a,2022-12-28
755,27qyn5v,berlin,50,max. 15 km,860.000 €,['160 m²'],['5 Zi.'],['297 m²'],['Reihenmittelhaus'],n.a,['2020'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
756,27wq25v,berlin,50,max. 15 km,595.000 €,['105.75 m²'],['5 Zi.'],['218 m²'],['Reihenmittelhaus'],n.a,['1969'],['G'],['Gas'],['Zentralheizung'],2022-12-28
757,23hp95y,berlin,50,max. 15 km,1.490.000 €,['329.4 m²'],['15 Zi.'],['820 m²'],['Mehrfamilienhaus'],n.a,['2022'],['A+'],['Solar'],n.a,2022-12-28
758,2785t57,berlin,50,max. 15 km,699.000 €,['120 m²'],['4 Zi.'],['630 m²'],['Einfamilienhaus'],n.a,['2006'],['C'],['Gas'],['Fußbodenheizung'],2022-12-28
759,27gge5l,berlin,50,max. 15 km,1.995.000 €,['180 m²'],['5 Zi.'],['456 m²'],['Einfamilienhaus'],n.a,['2014'],['C'],['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
760,26t8e5c,berlin,50,max. 15 km,569.000 €,['134 m²'],['4 Zi.'],['503 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
761,26ehm5y,berlin,50,max. 15 km,750.000 €,['114.23 m²'],['4 Zi.'],['400 m²'],['Einfamilienhaus'],n.a,['1900'],['H'],n.a,n.a,2022-12-28
762,277yl56,berlin,50,max. 15 km,1.600.000 €,['448.6 m²'],[],['463 m²'],['Wohn- und Geschäftshaus'],['4 Geschosse'],['ca. 1900'],n.a,n.a,n.a,2022-12-28
763,27wst5q,berlin,50,max. 15 km,575.000 €,['96 m²'],['3 Zi.'],['712 m²'],n.a,n.a,['1978'],n.a,['Gas'],['Zentralheizung'],2022-12-28
764,27xue57,berlin,50,max. 15 km,575.000 €,['96 m²'],['3 Zi.'],['712 m²'],n.a,n.a,['1978'],n.a,['Gas'],['Zentralheizung'],2022-12-28
765,278fl5v,berlin,50,max. 15 km,575.000 €,['96 m²'],['3 Zi.'],['712 m²'],n.a,n.a,['1978'],n.a,['Gas'],['Zentralheizung'],2022-12-28
766,27yhr5j,berlin,50,max. 15 km,370.000 €,['90 m²'],['3 Zi.'],['400 m²'],['Bungalow'],n.a,['1951'],n.a,['Öl'],n.a,2022-12-28
767,262hq5x,berlin,50,max. 15 km,849.000 €,['154 m²'],['6 Zi.'],['577 m²'],['Einfamilienhaus'],n.a,['2018'],n.a,['Erdwärme'],['Fußbodenheizung'],2022-12-28
768,27lpe59,berlin,50,max. 15 km,1.750.000 €,['206 m²'],['6 Zi.'],['245 m²'],['Reihenendhaus'],n.a,['2005'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
769,276c35z,berlin,50,max. 15 km,1.299.000 €,['174 m²'],['6 Zi.'],['1.263 m²'],['Einfamilienhaus'],n.a,['1964'],['C'],['Gas'],['Fußbodenheizung'],2022-12-28
770,267g95k,berlin,50,max. 15 km,554.000 €,['125 m²'],[],['516 m²'],['Doppelhaushälfte'],n.a,['1979'],n.a,n.a,n.a,2022-12-28
771,28xj754,berlin,50,max. 15 km,799.000 €,['103.49 m²'],['5 Zi.'],['300 m²'],['Einfamilienhaus'],n.a,['1984'],['E'],['Öl'],n.a,2022-12-28
772,27hj45w,berlin,50,max. 15 km,595.000 €,['134 m²'],['4 Zi.'],['569 m²'],['Einfamilienhaus'],['2 Geschosse'],['2023'],n.a,['Elektro'],['Luft-/Wasser-Wärmepumpe'],2022-12-28
773,28nlc59,berlin,50,max. 15 km,995.900 €,['160 m²'],['4 Zi.'],['406 m²'],['Einfamilienhaus'],['2 Geschosse'],['2013'],n.a,"['Gas, Solar']","['Fußbodenheizung, offener Kamin']",2022-12-28
774,277pu5h,berlin,50,max. 15 km,2.999.000 €,['300 m²'],['10 Zi.'],['1.540 m²'],['Villa'],n.a,['1898'],n.a,['Gas'],['Zentralheizung'],2022-12-28
775,27cqn5w,berlin,50,max. 15 km,980.000 €,['138.34 m²'],['4 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
776,23sp45g,berlin,50,max. 15 km,1.098.000 €,['238 m²'],['6 Zi.'],['798 m²'],['Einfamilienhaus'],n.a,['1982'],n.a,['Gas'],['Zentralheizung'],2022-12-28
777,27sry5k,berlin,50,max. 15 km,499.000 €,['67.09 m²'],['3 Zi.'],"['1.126,03 m²']",['Einfamilienhaus'],n.a,['1970'],['H'],['Öl'],['Zentralheizung'],2022-12-28
778,27g3s5f,berlin,50,max. 15 km,1.299.000 €,['312.5 m²'],['7 Zi.'],['645 m²'],['Einfamilienhaus'],n.a,['2002'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
779,25y8s59,berlin,50,max. 15 km,1.645.000 €,['479 m²'],['10 Zi.'],['2.335 m²'],['Villa'],n.a,['2016'],n.a,['Öl'],['Zentralheizung'],2022-12-28
780,288sn5a,berlin,50,max. 15 km,735.000 €,['110 m²'],['5 Zi.'],['116 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
781,259k45j,berlin,50,max. 15 km,1.299.000 €,['185 m²'],['8 Zi.'],['1.054 m²'],['Mehrfamilienhaus'],n.a,['1963'],['E'],['Gas'],['Zentralheizung'],2022-12-28
782,28r8d5a,berlin,50,max. 15 km,1.695.000 €,['200 m²'],['6 Zi.'],['1.040 m²'],['Einfamilienhaus'],n.a,['1980'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
783,27jng5x,berlin,50,max. 15 km,850.000 €,['145 m²'],['4 Zi.'],['845 m²'],['Einfamilienhaus'],n.a,['1930'],['G'],['Gas'],['Zentralheizung'],2022-12-28
784,28ux456,berlin,50,max. 15 km,749.000 €,['138 m²'],['6 Zi.'],['510 m²'],['Einfamilienhaus'],n.a,['2001'],n.a,['Gas'],n.a,2022-12-28
785,28fgh59,berlin,50,max. 15 km,950.000 €,['139 m²'],['4 Zi.'],['k.A.'],['Reihenendhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
786,2883j5a,berlin,50,max. 15 km,839.000 €,['140 m²'],['5 Zi.'],['201 m²'],['Reihenendhaus'],n.a,['2003'],n.a,['Fernwärme'],n.a,2022-12-28
787,279rn52,berlin,50,max. 15 km,679.000 €,['91 m²'],['3 Zi.'],['125 m²'],['Reihenmittelhaus'],['2 Geschosse'],['2000'],['D'],['Gas'],['Fußbodenheizung'],2022-12-28
788,27l7v5t,berlin,50,max. 15 km,475.000 €,['65 m²'],['2.5 Zi.'],['512 m²'],['Bungalow'],n.a,['1968'],['H'],['Gas'],['Zentralheizung'],2022-12-28
789,26k8d5s,berlin,50,max. 15 km,1.100.000 €,['132 m²'],['4 Zi.'],['175 m²'],['Reihenmittelhaus'],n.a,['2016'],n.a,n.a,n.a,2022-12-28
790,286sw59,berlin,50,max. 15 km,471.000 €,['120 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
791,2866u5b,berlin,50,max. 15 km,499.990 €,['55 m²'],['2 Zi.'],['857 m²'],['Einfamilienhaus'],n.a,['1937'],['H'],['Gas'],['Zentralheizung'],2022-12-28
792,27e6w5z,berlin,50,max. 15 km,495.000 €,['80 m²'],['3 Zi.'],['637 m²'],['Doppelhaushälfte'],n.a,['1956'],n.a,['Gas'],['Zentralheizung'],2022-12-28
793,282yk5c,berlin,50,max. 15 km,798.000 €,['123.48 m²'],['5 Zi.'],['558 m²'],['Einfamilienhaus'],n.a,['1989'],['F'],['Öl'],['Zentralheizung'],2022-12-28
794,27muu5x,berlin,50,max. 15 km,1.200.000 €,['149 m²'],['6 Zi.'],['555 m²'],['Einfamilienhaus'],n.a,['2002'],['F'],n.a,n.a,2022-12-28
795,28bpp57,berlin,50,max. 15 km,799.000 €,['136.21 m²'],['4 Zi.'],['615 m²'],['Einfamilienhaus'],n.a,['2010'],['A'],['Solar'],['Fußbodenheizung'],2022-12-28
796,278hw5z,berlin,50,max. 15 km,549.000 €,['147 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['1971'],['F'],['Öl'],n.a,2022-12-28
797,28l5g5b,berlin,50,max. 15 km,470.000 €,['87 m²'],['3 Zi.'],['749 m²'],['Einfamilienhaus'],n.a,['1936'],['E'],['Öl'],['Zentralheizung'],2022-12-28
798,2864l55,berlin,50,max. 15 km,975.000 €,['90 m²'],['5 Zi.'],['260 m²'],['Reihenendhaus'],['2 Geschosse'],n.a,n.a,['Gas'],['Etagenheizung'],2022-12-28
799,287sx54,berlin,50,max. 15 km,1.150.000 €,['238 m²'],['8 Zi.'],['737 m²'],['Einfamilienhaus'],n.a,['1996'],['C'],['Öl'],['Zentralheizung'],2022-12-28
800,27wps55,berlin,50,max. 15 km,1.750.000 €,['721 m²'],[],['680 m²'],['Mehrfamilienhaus'],n.a,['1897'],['E'],['Öl'],['Zentralheizung'],2022-12-28
801,2855559,berlin,50,max. 15 km,698.000 €,['140 m²'],['4 Zi.'],['360 m²'],['Reihenendhaus'],n.a,['2019'],['B'],"['Fernwärme, Gas']",n.a,2022-12-28
802,28hpd59,berlin,50,max. 15 km,589.000 €,['108 m²'],['4 Zi.'],['524 m²'],['Reihenendhaus'],['3 Geschosse'],['1971'],n.a,"['Öl, Solar']","['offener Kamin, Zentralheizung']",2022-12-28
803,28hmm54,berlin,50,max. 15 km,1.150.000 €,['160 m²'],['5 Zi.'],['328 m²'],['Einfamilienhaus'],n.a,['2000'],['D'],['Gas'],n.a,2022-12-28
804,28wqg59,berlin,50,max. 15 km,398.000 €,['96 m²'],['4 Zi.'],['793 m²'],['Doppelhaushälfte'],n.a,['1932'],['E'],['Gas'],['Zentralheizung'],2022-12-28
805,2879f55,berlin,50,max. 15 km,545.000 €,['120 m²'],['4 Zi.'],['450 m²'],['Bungalow'],n.a,['1975'],['D'],['Öl'],['Zentralheizung'],2022-12-28
806,28s2a5d,berlin,50,max. 15 km,837.891 €,['126 m²'],['5 Zi.'],['225 m²'],['Reihenmittelhaus'],n.a,n.a,['A+'],n.a,n.a,2022-12-28
807,27f4a5q,berlin,50,max. 15 km,769.000 €,['185 m²'],['6 Zi.'],['711 m²'],['Einfamilienhaus'],n.a,['1995'],['E'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
808,28tpp57,berlin,50,max. 15 km,650.000 €,['190 m²'],['5 Zi.'],['193 m²'],['Reihenmittelhaus'],n.a,['1989'],['B'],['Gas'],['Zentralheizung'],2022-12-28
809,28kzy5b,berlin,50,max. 15 km,727.000 €,['136 m²'],['4 Zi.'],['572 m²'],['Einfamilienhaus'],n.a,['1996'],n.a,n.a,n.a,2022-12-28
810,27nyq5r,berlin,50,max. 15 km,599.750 €,['110 m²'],['6 Zi.'],['800 m²'],['Einfamilienhaus'],['2 Geschosse'],['1938'],n.a,['Öl'],['Zentralheizung'],2022-12-28
811,28bw25b,berlin,50,max. 15 km,1.475.000 €,['220 m²'],['7 Zi.'],['725 m²'],['Einfamilienhaus'],n.a,['2004'],['A+'],['Erdwärme'],"['Fußbodenheizung, offener Kamin']",2022-12-28
812,2678t5w,berlin,50,max. 15 km,598.000 €,['115 m²'],['4 Zi.'],['792 m²'],['Einfamilienhaus'],n.a,['1985'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
813,288865c,berlin,50,max. 15 km,650.000 €,['195 m²'],['7 Zi.'],['378 m²'],['Einfamilienhaus'],n.a,['2008'],['B'],n.a,['Fußbodenheizung'],2022-12-28
814,27y3j5y,berlin,50,max. 15 km,749.000 €,['188 m²'],['7 Zi.'],['559 m²'],['Einfamilienhaus'],n.a,['1996'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
815,282jp54,berlin,50,max. 15 km,2.019.900 €,['249 m²'],['7 Zi.'],['870 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
816,28bju59,berlin,50,max. 15 km,2.019.900 €,['249 m²'],['7 Zi.'],['870 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
817,284ju59,berlin,50,max. 15 km,1.065.900 €,['108 m²'],['4 Zi.'],['430 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
818,28gju59,berlin,50,max. 15 km,1.914.902 €,['184 m²'],['5 Zi.'],['870 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
819,28yp656,berlin,50,max. 15 km,319.000 €,['69 m²'],['3 Zi.'],['170 m²'],['Reihenmittelhaus'],n.a,['1953'],['D'],['Öl'],['Zentralheizung'],2022-12-28
820,273st53,berlin,50,max. 15 km,849.000 €,['138 m²'],['4 Zi.'],['217 m²'],['Doppelhaushälfte'],['3 Geschosse'],['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
821,27p225v,berlin,50,max. 15 km,849.000 €,['213 m²'],['8 Zi.'],['793 m²'],['Einfamilienhaus'],n.a,['1995'],['C'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
822,27h8q5l,berlin,50,max. 15 km,1.750.000 €,['134 m²'],['5 Zi.'],['853 m²'],['Einfamilienhaus'],n.a,['1929'],n.a,n.a,n.a,2022-12-28
823,28zxj58,berlin,50,max. 15 km,799.000 €,['103.46 m²'],['4 Zi.'],['580 m²'],['Einfamilienhaus'],n.a,['1994'],['E'],['Öl'],['Zentralheizung'],2022-12-28
824,278tg5u,berlin,50,max. 15 km,549.000 €,['150 m²'],['5 Zi.'],['493 m²'],['Einfamilienhaus'],n.a,['1937'],['D'],['Gas'],n.a,2022-12-28
825,23lyl5w,berlin,50,max. 15 km,865.000 €,['160 m²'],['5 Zi.'],['k.A.'],['Einfamilienhaus'],n.a,['2009'],n.a,"['Gas, Solar']","['Fußbodenheizung, Zentralheizung']",2022-12-28
826,28vaj56,berlin,50,max. 15 km,495.000 €,['134.03 m²'],['5 Zi.'],"['274,11 m²']",['Reihenmittelhaus'],n.a,['1978'],['C'],['Öl'],n.a,2022-12-28
827,28hxm58,berlin,50,max. 15 km,795.000 €,['138 m²'],['5 Zi.'],['778 m²'],['Einfamilienhaus'],n.a,['1995'],['C'],"['Öl, Solar']",n.a,2022-12-28
828,28qcq57,berlin,50,max. 15 km,1.195.000 €,['232.09 m²'],['8 Zi.'],"['514,04 m²']",['Einfamilienhaus'],n.a,n.a,n.a,['Gas'],['offener Kamin'],2022-12-28
829,27czq5x,berlin,50,max. 15 km,750.000 €,['146 m²'],['6 Zi.'],['785 m²'],['Einfamilienhaus'],n.a,['1964'],n.a,['Öl'],['Zentralheizung'],2022-12-28
830,27nsg5x,berlin,50,max. 15 km,1.198.000 €,['238 m²'],['6 Zi.'],['782 m²'],['Einfamilienhaus'],n.a,['1986'],['E'],['Gas'],['Zentralheizung'],2022-12-28
831,276dy5w,berlin,50,max. 15 km,695.000 €,['154 m²'],['6.5 Zi.'],['545 m²'],['Einfamilienhaus'],n.a,['2012'],['D'],['Gas'],['Zentralheizung'],2022-12-28
832,28tpn5b,berlin,50,max. 15 km,247.100 €,['114 m²'],['4 Zi.'],['388 m²'],['Reihenmittelhaus'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
833,28a7r59,berlin,50,max. 15 km,549.000 €,['93 m²'],['3 Zi.'],['470 m²'],['Einfamilienhaus'],n.a,['1930'],n.a,['Gas'],['Zentralheizung'],2022-12-28
834,27bja5j,berlin,50,max. 15 km,615.000 €,['96 m²'],['3 Zi.'],['390 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
835,27dz85f,berlin,50,max. 15 km,1.849.000 €,['350 m²'],['11 Zi.'],['1.129 m²'],['Einfamilienhaus'],n.a,['2011'],n.a,n.a,"['Fußbodenheizung, offener Kamin']",2022-12-28
836,28qh257,berlin,50,max. 15 km,790.000 €,['140 m²'],['5 Zi.'],['761 m²'],['Einfamilienhaus'],['2 Geschosse'],['2000'],n.a,['Gas'],['Etagenheizung'],2022-12-28
837,25zvy5m,berlin,50,max. 15 km,560.000 €,['124 m²'],['5 Zi.'],['460 m²'],['Villa'],['2 Geschosse'],['2023'],n.a,['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
